"Region","Season","water_year","All taxa","Acartia Adult","Acartiella sinensis Adult","Daphnia Adult","Diaphanosoma Adult","Eurytemora affinis Adult","Eurytemora affinis Juvenile","Limnoithona tetraspina Adult","Neomysis mercedis Adult","Pseudodiaptomus forbesi Adult","Pseudodiaptomus Juvenile","Tortanus Adult","Hyperacanthomysis longirostris Adult","Neomysis kadiakensis Adult"
"Suisun Bay","Fall",1987,813.8479297313,388.862722962963,NA,NA,NA,234.060703703704,NA,11.1952503703704,614.993690260892,NA,NA,NA,NA,NA
"Suisun Marsh","Fall",1987,10813.6028832915,2831.70990222222,NA,NA,NA,2006.49944444444,NA,NA,8394.49820995816,NA,NA,NA,NA,NA
"Confluence","Fall",1988,7031.79455628522,1.53676,NA,NA,9.98095238095238,156.884361111111,NA,367.150891111111,1621.31484371419,15478.8171755556,NA,NA,NA,NA
"SouthCentral","Fall",1988,7018.3188485389,NA,NA,4036.02222222222,551.140833333333,NA,NA,1348.24538333333,579.188798366213,4357.25846722222,NA,NA,NA,NA
"Suisun Bay","Fall",1988,1220.46387819221,857.740853333333,NA,NA,NA,41.4711,NA,25.3333966666667,796.546053327223,565.715817333333,NA,NA,NA,NA
"Suisun Marsh","Fall",1988,4942.69207353459,55.5421866666667,NA,NA,NA,1110.55833333333,NA,NA,2174.76945575681,3512.57998666667,NA,NA,NA,NA
"Confluence","Fall",1989,11534.9942368205,1630.69963555556,NA,58.4844444444444,27.8411111111111,42.2568333333333,7.83709333333333,88.2333822222222,1442.24778048164,24833.8896911111,NA,NA,NA,NA
"SouthCentral","Fall",1989,16310.8077879504,NA,NA,5149.70666666667,740.100833333333,NA,NA,2507.93932666667,62.3103992190573,9938.12002333333,NA,NA,NA,NA
"Suisun Bay","Fall",1989,1470.18921888329,334.078030222222,NA,NA,NA,33.7013333333333,326.80102,133.091326666667,298.66562280486,3069.85625955556,NA,NA,NA,NA
"Suisun Marsh","Fall",1989,44694.7427222083,NA,NA,NA,20.3666666666667,2186.89466666667,4966.09412,NA,21806.3910288749,38603.3479333333,NA,NA,NA,NA
"Confluence","Fall",1990,13690.5526087775,2.33415111111111,NA,NA,33.6220202020202,1221.44706565657,121.160693333333,160.810743333333,711.239645802367,22945.8594688889,9794.18353939394,NA,NA,NA
"SouthCentral","Fall",1990,33910.9077882113,NA,NA,6304.58666666667,701.4625,NA,22.10676,2087.93995666667,0.260601401661394,12154.9471083333,17936.0758366667,NA,NA,NA
"Suisun Bay","Fall",1990,2085.46094237375,1554.90935111111,NA,NA,NA,78.9914444444444,422.696386666667,NA,143.099652388418,3068.00824,641.282746666667,NA,NA,NA
"Suisun Marsh","Fall",1990,27431.3274195499,105.355093333333,NA,NA,NA,2308.39933333333,9226.0129,NA,2745.66636954993,31509.0646933333,6222.49008,NA,NA,NA
"Confluence","Fall",1991,12732.4284682462,387.914534798535,NA,24.6728205128205,10.3650427350427,18.9515384615385,113.917925714286,60.7463517948718,937.927996490297,21189.5566309402,6445.32122344322,NA,NA,NA
"SouthCentral","Fall",1991,41789.0615825641,NA,NA,20544.4266666667,2253.20916666667,NA,NA,2706.88804166667,49.1234718921995,12470.6403433333,13620.8627333333,NA,NA,NA
"Suisun Bay","Fall",1991,1937.10899004347,1378.51848,NA,NA,NA,114.481583333333,633.8137,57.1984233333333,594.771517076505,1490.61499888889,392.728751111111,NA,NA,NA
"Suisun Marsh","Fall",1991,18399.1252204102,2068.27008,NA,NA,NA,1912.29033333333,10508.33966,49.8129333333333,1392.85999263239,12578.7486,4000.24016,NA,NA,NA
"Confluence","Fall",1992,14315.3552976021,183.311761777778,NA,NA,70.3985185185185,11.8727777777778,264.328312444444,86.8487044444445,413.978983812424,17301.1543466667,10825.7268266667,NA,NA,NA
"SouthCentral","Fall",1992,104915.017248215,NA,NA,10223.792,10192.364,NA,NA,3555.18505066667,9.81708928808484,29834.2319,51107.808116,NA,NA,NA
"Suisun Bay","Fall",1992,2599.1293632128,784.536039111111,NA,NA,NA,31.7764444444444,342.725326666667,120.486473333333,75.166238641308,3996.00746844444,759.425918222222,NA,NA,NA
"Suisun Marsh","Fall",1992,5049.18253683917,770.58816,NA,NA,NA,537.896,607.19516,NA,97.2220250450385,3193.61914666667,1505.92229333333,NA,NA,NA
"Confluence","Fall",1993,9394.11817812371,NA,NA,4.41333333333333,9.86777777777778,2.54811111111111,6.19528,3521.01584333333,17.9704032125146,13506.9051822222,8455.84245777778,NA,2.93974884487941,NA
"SouthCentral","Fall",1993,19632.3366116825,NA,NA,4365.26666666667,900.135833333333,93.1638333333333,NA,1170.54120166667,58.3557788909501,7213.52531166667,11917.11505,NA,0.941019426987179,NA
"Suisun Bay","Fall",1993,1528.88122892791,476.051445333333,NA,NA,NA,5.91666666666667,30.9892266666667,1590.32929377778,69.5583215155603,1416.02901244444,515.197443555556,NA,1.76455690507435,NA
"Suisun Marsh","Fall",1993,12805.1572753127,NA,NA,NA,NA,360.585333333333,1056.81472,3408.32627333333,NA,15778.5080933333,1365.31434666667,NA,14.0782286460145,NA
"Confluence","Fall",1994,28930.7778067161,NA,8612.23455111111,NA,8.31555555555556,6.09022222222222,11.18806,5782.52730222222,0.8728402149336,9354.64659555555,5090.49288888889,61.3447333333333,4.77448046377335,NA
"SouthCentral","Fall",1994,47500.8058551053,NA,142.81762,1701.76,3931.18,55.2853333333333,116.71946,398.250101666667,NA,14133.9244933333,27020.2341466667,NA,1.90410031584786,NA
"Suisun Bay","Fall",1994,11895.2441671727,914.17824,4509.04727111111,NA,NA,51.7511111111111,107.744,5943.03938666667,NA,109.260311111111,41.2547911111111,217.0532,1.92129313406341,NA
"Suisun Marsh","Fall",1994,10313.3031024461,NA,7150.49637333333,NA,NA,1178.55266666667,3616.56204,7880.28192,51.4770011253071,648.711653333333,61.19776,NA,3.70621513522202,NA
"Confluence","Fall",1995,22897.1039109634,NA,2222.33612888889,11.1288888888889,17.9822222222222,NA,NA,971.932375555555,NA,8753.15882222222,10768.2461155556,149.8938,3.81874713702817,NA
"SouthCentral","Fall",1995,9856.11169921345,NA,NA,1722.70666666667,284.075,NA,NA,12.4532333333333,NA,955.71124,6881.16519333333,NA,0.00109764034889778,NA
"Suisun Bay","Fall",1995,14066.3454756274,840.513226666667,2379.58273333333,NA,NA,NA,NA,4866.12833777778,NA,2733.20554222222,1533.62488,2710.9222,4.25445269754859,55.3838081222486
"Suisun Marsh","Fall",1995,15592.1931823183,NA,8311.41496,NA,NA,NA,NA,7365.57901333333,NA,10351.3822133333,2832.04069333333,2255.0108,11.4792692194129,42.7792392712046
"Confluence","Fall",1996,20128.0762242106,3.29566222222222,3434.95734222222,2.83555555555556,19.3888888888889,6.95011111111111,2.34728,3399.74215777778,NA,7646.85528444444,5435.07667555556,169.8298,7.39026613769871,5.75020186230467
"SouthCentral","Fall",1996,4333.56558936851,NA,24.43389,3995.29,260.3,28.089375,41.637765,73.347505,NA,381.78404,2081.85064,NA,0.0632021582750013,NA
"Suisun Bay","Fall",1996,19236.7446626533,1877.50627555556,1011.63443555556,NA,NA,2.09844444444444,9.28009333333333,2731.69291111111,NA,94.7553688888889,199.880408888889,13271.146,5.39697061477993,52.6814956602861
"Suisun Marsh","Fall",1996,5279.55445643032,NA,4972.72984,NA,NA,131.586666666667,469.41752,1718.82106666667,3.88667158847651,1388.67666666667,102.31344,1709.0136,0.581844747169436,31.3976544869932
"Confluence","Fall",1997,38201.0978478467,8.01303466666667,7853.33810044444,NA,19.5755555555556,NA,5.933616,11791.7282777778,NA,8755.02222222222,9560.92137066667,1292.15184,4.56537099030099,58.2778662959706
"SouthCentral","Fall",1997,41502.5947318495,NA,81.8550866666667,14478.0533333333,1676.59833333333,NA,8.92255,119.369938333333,NA,9138.89889,18650.7643866667,NA,92.9754811085529,NA
"Suisun Bay","Fall",1997,26276.0906006513,399.02048,2345.22688,NA,NA,NA,NA,4010.05580888889,NA,185.760275555556,346.798435555556,18858.5422666667,2.08328670596253,182.068874203003
"Suisun Marsh","Fall",1997,20490.1418291932,NA,5548.12373333333,NA,NA,3345.75666666667,4723.38152,10467.67456,NA,1242.47962666667,142.060266666667,10745.2548,19.2962413017194,2363.4800012248
"Confluence","Fall",1998,28960.6038144255,NA,823.183782222222,33.6977777777778,104.322222222222,20.4322222222222,NA,1386.40736888889,125.093249756167,14615.12536,11921.49392,NA,14.1374039719985,1.42594671697809
"SouthCentral","Fall",1998,23392.3561584791,NA,NA,1352.48,236.165,NA,NA,62.131615,307.008703288838,10213.4107533333,11412.2345733333,NA,13.7951892957763,NA
"Suisun Bay","Fall",1998,19256.5055468497,129.717795555556,578.593093333333,NA,NA,NA,NA,8447.95340666667,NA,5220.66707555556,2212.91834666667,2608.7502,21.0884765055313,52.5471169925312
"Suisun Marsh","Fall",1998,14853.110490935,NA,1864.31602666667,NA,33.8933333333333,161.17,11.21692,1957.33794666667,NA,19815.3601066667,5578.14410666667,NA,117.595942036305,74.3859866962084
"Confluence","Fall",1999,32599.6381924707,18.8522488888889,75.0567866666667,NA,6.08222222222222,11.6913333333333,63.1905733333333,16637.3539266667,4.39297075890927,7867.08550222222,6874.01140444444,1010.79673333333,20.2399335488587,35.0255173224431
"SouthCentral","Fall",1999,25250.3335343754,NA,5.94962333333333,1685.7,754.973333333333,7.92241666666667,276.8636,76.147155,0.198298201955198,5345.56663666667,17096.6818266667,NA,0.991786016864199,NA
"Suisun Bay","Fall",1999,32439.1712045892,3035.72266666667,33.1294933333333,NA,NA,NA,10.7295066666667,16631.9662444444,NA,119.198444444444,356.146702222222,12093.5929333333,14.9120563769179,182.026148975442
"Suisun Marsh","Fall",1999,21034.6032835837,NA,105.644693333333,NA,NA,419.894,3073.08976,20752.7206133333,NA,8732.31832,2091.90837333333,5440.036,60.8544358796198,665.942967704077
"Confluence","Fall",2000,36362.6895679725,2.37393777777778,1266.50403555556,NA,33.6844444444444,6.461,34.80516,12673.95038,95.384318892119,17016.5037288889,5159.41966222222,126.302866666667,19.8937922948136,38.1871426586766
"SouthCentral","Fall",2000,28274.2766097281,NA,2.04837666666667,103.126666666667,450.39,57.297,27.438645,88.4558616666667,NA,3754.31177,23744.16748,NA,94.0813292295381,NA
"Suisun Bay","Fall",2000,18249.3526924379,779.500373333333,90.53736,NA,NA,NA,122.00084,9249.00147111111,NA,276.339262222222,322.042222222222,7264.4292,17.6362283497228,127.865735199273
"Suisun Marsh","Fall",2000,20001.8534027422,NA,89.8619733333333,NA,NA,1884.29266666667,3564.46012,18258.2329066667,NA,1871.70544,332.197333333333,5904.2956,32.0334445388653,4017.29693820336
"Confluence","Fall",2001,28624.5474599544,6.47196444444444,6643.04993333333,3.63555555555556,45.3533333333333,40.0913333333333,38.97062,12863.6994111111,44.2209330561012,4310.52927555556,4595.70527111111,20.9328,12.6367358019381,60.6689642014311
"SouthCentral","Fall",2001,14584.6737013207,NA,31.73873,556.266666666667,757.32,832.392166666667,95.928235,122.175795,NA,6780.43787666667,5404.17244666667,NA,8.48356930798891,NA
"Suisun Bay","Fall",2001,11996.0523069274,676.360071111111,3132.81067555556,NA,NA,8.53577777777778,11.6850933333333,5600.70743555556,0.25728657065904,20.8464177777778,58.9163377777778,2220.78733333333,4.6842767598198,325.890683518021
"Suisun Marsh","Fall",2001,13354.611824188,NA,7058.46605333333,NA,NA,166.85,661.06716,13901.7097333333,NA,91.2178666666667,20.5995733333333,3594.9592,27.1317982261872,580.045232628438
"Confluence","Fall",2002,34702.912045545,79.9645688888889,7233.31536711111,25.904,27.1288888888889,43.8701111111111,78.0656586666667,11790.9254897778,71.3471494644205,8328.43968,6705.43099555556,316.3594,8.34755374732348,108.325241554804
"SouthCentral","Fall",2002,41215.2243055363,NA,9.49984666666667,8569.52,1903.96166666667,NA,62.18368,75.6175933333333,NA,12838.6840266667,17751.8283866667,NA,7.76141915634232,NA
"Suisun Bay","Fall",2002,27078.7363552771,7833.38460444444,3090.55753777778,5.47555555555556,NA,65.8564444444444,251.434733333333,11793.3996444444,NA,109.153831111111,56.69056,3642.058,6.62942036043997,253.679611954612
"Suisun Marsh","Fall",2002,30776.6231297044,NA,4055.02154666667,NA,NA,1024.29333333333,8422.31,28695.50012,0.812290418467336,211.398293333333,44.97184,13504.6464,27.1945315201203,2770.22244978119
"Confluence","Fall",2003,30806.1094063766,78.0216533333333,7533.78423111111,8.79111111111111,19.92,31.9263333333333,29.61036,9622.51660222222,0.186404411145062,6729.33487111111,6511.45446222222,213.024466666667,8.90000376629903,40.2646593505443
"SouthCentral","Fall",2003,36210.6131987163,NA,10.9128266666667,11352.0933333333,2434.88333333333,94.1696666666667,507.726765,13.8543883333333,NA,10894.1861966667,10902.7644733333,NA,0.0444307659150537,NA
"Suisun Bay","Fall",2003,18191.3517975923,3591.44956444444,2804.91637333333,NA,NA,13.4742222222222,71.70748,8380.53748,NA,158.536888888889,144.169191111111,2888.4772,3.50848721858565,139.134164644141
"Suisun Marsh","Fall",2003,15074.4103471221,NA,10157.1756266667,NA,NA,180.671333333333,1227.68516,14571.8346666667,NA,1049.57336,76.1382933333333,1174.2304,8.18410927796446,847.5718178441
"Confluence","Fall",2004,29930.9735514026,254.634666666667,8554.43419,7.12666666666667,60.6772222222222,23.2406666666667,105.336595,10938.4850283333,1.87491521005065,6048.91436111111,3648.04421333333,208.030083333333,13.3042645763069,100.408827983299
"SouthCentral","Fall",2004,36208.2573244181,NA,110.714536666667,2241.12,795.051666666667,489.947333333333,1467.528595,38.2377216666667,NA,13646.3658833333,25678.6472866667,NA,0.0679767407225688,NA
"Suisun Bay","Fall",2004,16014.6289413197,2688.57073777778,2661.10640888889,2.86222222222222,NA,22.7357777777778,154.914066666667,7507.83581333333,NA,79.1619644444444,35.7459911111111,2749.1744,1.31850220926172,111.203056888211
"Suisun Marsh","Fall",2004,19809.044445175,11.8564266666667,8832.95565333333,NA,NA,873.394666666667,2924.48,22668.59448,122.525654106402,119.115626666667,13.8387733333333,2406.7736,10.5750376264543,852.543851864101
"Confluence","Fall",2005,22994.6937235414,27.2226057142857,5745.23485437054,NA,49.8215081528019,35.6301313206633,55.059623948863,5115.30859876837,NA,6418.03713169748,6234.70803107173,162.501351792647,5.10844484264587,37.1619565648655
"SouthCentral","Fall",2005,27855.6687665475,NA,8.999616275084,1085.16744150427,670.845874405613,645.693835549489,1132.18588516835,33.6931844970826,NA,6781.01707896178,17634.0345037647,NA,4.04151681111817,NA
"Suisun Bay","Fall",2005,14977.3911499788,1272.45956643553,2602.17544031235,4.99555555555556,NA,12.1962222222222,62.12596,8532.85800132849,NA,78.9393227318125,164.704642967742,2261.07620049704,1.31442303731363,68.6552417590709
"Suisun Marsh","Fall",2005,19603.5796073843,NA,8434.23017014523,NA,NA,191.558,1263.74092,20376.8715035359,NA,571.558972544376,164.193258757718,1619.51244955032,6.23324720755403,306.290096837191
"Confluence","Fall",2006,19279.6181763795,30.6064577328481,3355.80096531289,2.79451293422415,36.1798674818973,13.4814295737053,48.0966159515142,4042.57809368022,NA,6558.03666858936,6043.73312158104,51.2324085069454,5.57693824176522,22.3614529574572
"SouthCentral","Fall",2006,7354.40066814424,NA,0.715376666666667,181.981768342634,253.507318025409,40.2323586842372,165.056910578727,1.64271368111468,NA,1307.43288083029,5478.2935899198,NA,0.00601687241397698,NA
"Suisun Bay","Fall",2006,11736.8100479191,407.758793051106,1461.57293541711,NA,0.564444444444444,7.32088888888889,31.1925113881535,7260.53021837795,NA,352.550333140339,91.4689218944264,2797.90587854393,1.10192900272662,39.4925530801872
"Suisun Marsh","Fall",2006,12779.3868597683,NA,2978.9793727457,11.3151615202619,NA,81.3154162218324,824.154033498973,14350.5567057071,NA,563.402029951696,151.723849065419,198.625292016226,7.52354777830944,217.465328795861
"Confluence","Fall",2007,18588.6881902092,12.1796933333333,4330.63228549539,58.5840350517272,12.4496511708647,19.9704404761905,63.4749361351299,4828.45504360546,NA,4781.44442819504,2819.43140836049,194.526601790517,2201.86530111611,104.015258247082
"SouthCentral","Fall",2007,12167.1716290052,NA,16.8668933333333,458.293333333333,1222.05166666667,219.946166666667,3577.01903,112.438421666667,NA,772.649936666667,5787.90418666667,NA,0.00598201568665505,NA
"Suisun Bay","Fall",2007,22512.0454707495,3372.81760171922,3387.97169433946,NA,NA,16.4877777777778,140.95224,4978.73800316643,NA,104.10485380586,232.96291878041,3473.84501144606,6844.75962414788,424.331759307214
"Suisun Marsh","Fall",2007,17891.1179094073,50.5688533333333,4731.86562666667,NA,NA,717.431333333333,3302.58448,23069.2826933333,NA,44.1892,20.08208,2960.9944,0.148359848919337,442.480808250842
"Confluence","Fall",2008,25567.2397425494,2.30762666666667,8479.89779436549,11.7021009848938,81.3491391177733,11.3641025122398,26.7635815184411,8571.6234174865,NA,6546.73990740339,3370.79159807521,636.880437071956,0.57492350130861,41.7416586368032
"SouthCentral","Fall",2008,42298.149077048,NA,11.5748833333333,1356.69333333333,9642.96166666667,515.288416666667,4252.3767,22.763615,NA,7608.31544,18888.16028,NA,0.0442261438466387,NA
"Suisun Bay","Fall",2008,19226.4712156852,1689.43287861039,3104.1519700277,NA,2.27555555555556,12.8746666666667,94.9653482450428,10201.8182400781,NA,55.6212095666533,456.73002694789,6744.77710736939,0.00748368030142837,56.1714488165304
"Suisun Marsh","Fall",2008,18145.2524311658,6.00778666666667,9914.42744,NA,NA,92.8206666666667,1367.30984,20155.5116,NA,40.9948,23.1202666666667,4333.8372,0.0530126006285532,178.219131392827
"Confluence","Fall",2009,35126.5144392027,11.4336933333333,10535.0709704762,1.47809523809524,88.7121428571429,8.80991666666667,20.8540985714286,12141.2045033333,0.828533415822627,7246.44506142857,4533.2204352381,518.2114,0.96000878126859,36.1816364681205
"SouthCentral","Fall",2009,31179.2652376847,NA,38.6614433333333,351.32,1874.44833333333,93.2289166666666,971.021155,85.6828116666667,NA,8110.85223666667,23188.9451266667,NA,0.00106416247645765,NA
"Suisun Bay","Fall",2009,20262.2908216503,3115.54798222222,3199.34218666667,NA,0.702222222222222,14.6733333333333,74.09324,8573.67180444444,NA,42.1305866666667,371.254168888889,4731.5604,0.504821458740629,151.889268163923
"Suisun Marsh","Fall",2009,16005.8356304436,17.7448533333333,4824.71352,NA,NA,260.191333333333,871.80288,20972.9366933333,NA,45.2894933333333,16.3093866666667,4238.1444,0.300774252122753,381.968576191499
"Confluence","Fall",2010,30896.6044724374,7.11684,6812.71937487844,NA,18.3207142857143,30.4150476190476,52.1696035714286,10376.937645145,1.41170034099195,7889.13864376257,3516.45051665427,2149.33803154384,17.0788835707031,58.9554327334605
"SouthCentral","Fall",2010,31821.537556451,NA,13.9209633333333,844.06,1160.835,894.79525,3092.620765,114.790526666667,NA,9112.54509,16587.9566666667,NA,0.0797687061829066,NA
"Suisun Bay","Fall",2010,20809.6534781953,3890.54409649856,1890.11461306504,NA,NA,6.59511111111111,42.46268,6205.50208311022,NA,77.2038107157804,862.133081469112,6362.02197614313,1139.77292133065,401.261014123537
"Suisun Marsh","Fall",2010,13657.6628050428,6.72394666666667,8124.80203886164,NA,NA,64.042,829.692575158443,11669.6546870173,NA,263.637490638733,36.3796146620919,2361.6784450837,211.201472943352,316.78798645434
"Confluence","Fall",2011,25449.9740209641,NA,5503.15368746594,31.2069331600335,263.727623473046,67.0441329201247,143.932120009175,2282.90660375309,0.929457463370067,8298.73160873113,8288.66029244037,267.42188131317,3224.00841492593,26.1656465245389
"SouthCentral","Fall",2011,6612.00815986931,NA,5.14172186553331,147.7598565284,163.620266471728,238.627379626463,1256.06879165062,0.230311666666667,0.891161939072663,1677.92997712418,3143.09044030106,NA,0.526699516595909,NA
"Suisun Bay","Fall",2011,20411.3600342792,784.822901498548,9114.28606528327,NA,0.541574466333921,9.49110889791373,9.33504872856761,3637.7444532223,1.02094176873055,1197.22776688581,413.426357532647,3362.07494659801,2324.26044251683,253.478973497351
"Suisun Marsh","Fall",2011,16649.0733770728,3.67195903939302,6157.80997212513,23.569113125778,8.42380954323724,23.7251384812332,21.9565841703297,10223.2822073262,NA,1670.65174079793,589.982464806717,513.545891518295,3179.10445333101,593.584053048679
"Confluence","Fall",2012,33621.1295891739,10.1852886600926,4008.54400403988,11.5810954660183,122.352558771837,48.4742001557593,99.8633532129828,6032.35754895695,10.9174154364182,10842.5859820282,9294.42441318377,942.99403823925,5043.39991909091,52.7236407218963
"SouthCentral","Fall",2012,36633.2613129363,NA,7.04712666666667,114.684264574733,4207.88001370872,697.776079549933,3832.38842200562,42.4392622851041,NA,8508.8518098152,19277.2904379856,NA,1.41121804331317,NA
"Suisun Bay","Fall",2012,16579.0746120223,1990.20826402169,1367.49890136929,NA,NA,10.4606666666667,29.3564563171342,6739.63658936568,36.3911884940607,94.6089946342491,446.720460317267,5806.84253965075,1342.9641962467,226.849831540915
"Suisun Marsh","Fall",2012,17056.4881081675,NA,4930.46483640318,NA,16.9300362756338,169.221243808995,953.095319512837,11786.2050914664,8.33036431147294,899.900671369322,217.817453409448,4249.13439224356,546.608982660496,206.89300710562
"Confluence","Fall",2013,33733.8272465287,3.86099884595476,5997.72878855636,27.7516813032914,175.359248975106,32.9975029982051,64.1448353273232,5131.45840720416,0.0260908941751604,11584.2867261394,8743.1547921092,487.070472380294,2887.51435141434,203.465628998479
"SouthCentral","Fall",2013,50982.1785213659,NA,56.99908,5904.73200850185,4902.32046050765,319.835952767729,551.298648619249,52.3092843467609,NA,25636.6949401737,21797.4191856555,NA,34.373794057578,NA
"Suisun Bay","Fall",2013,24847.7281928898,409.08970879525,2547.33895533061,NA,NA,60.0397786092094,329.335129304738,7110.81201113288,NA,128.43103171223,244.206596392798,5069.05691906491,8578.82622452129,1145.10671537038
"Suisun Marsh","Fall",2013,19865.3119388426,NA,6178.39947415904,NA,1.15693636912037,453.282599372554,2278.69724798903,8220.05911619239,NA,1050.18497187684,129.001090532672,4152.64438312649,2739.54608784104,1188.62474611621
"Confluence","Fall",2014,50596.096720362,NA,8285.8018126656,218.986859860267,1183.53967500133,56.7635109648689,66.7507841947887,5860.7595622232,NA,20674.6870603359,13953.7955830036,920.506081642186,1822.32782533946,301.327430026021
"SouthCentral","Fall",2014,66964.748333813,NA,1106.21547575408,5807.43983970556,8831.56222701385,178.131371958399,217.000301205079,40.3340233333333,NA,24595.3880633354,26877.2492254675,58.9358,268.506266333506,NA
"Suisun Bay","Fall",2014,17103.1787950164,114.998522211492,2213.69278888848,NA,NA,22.4052813704152,128.808046482774,2278.11865377083,NA,115.79137500462,360.985324370948,9656.30483659542,2581.21516690057,742.729817134522
"Suisun Marsh","Fall",2014,36542.360034036,NA,4261.12320792073,NA,7.07200208280169,195.917483128958,2458.32480509567,11142.6780434993,NA,770.387800657147,293.512066535215,4656.39020834183,10893.7672773946,10347.4653624184
"Confluence","Fall",2015,54055.8257433144,NA,9647.00116958584,1281.06991847842,1290.73223485611,114.055853370849,118.046491540964,8294.80656458183,NA,21533.0343318597,9808.69212348033,1496.76950779561,3053.36218025048,192.773283246233
"SouthCentral","Fall",2015,79853.4972947364,NA,4947.70136340889,4033.8834558258,9736.8503540001,380.89113702205,434.036720771304,24.5147816666667,NA,29684.3730491848,33735.3604854817,NA,424.867961534643,NA
"Suisun Bay","Fall",2015,16224.5973118428,92.3796368729724,1469.02612713986,NA,NA,17.9195452110677,81.7719478075478,3070.29407369017,NA,74.1953011345668,285.846537368945,7564.0895734176,4535.92251134543,1396.65359529817
"Suisun Marsh","Fall",2015,25536.3382238965,NA,9017.50551257804,NA,NA,401.694243348297,2034.43046930433,14641.4646050637,NA,598.595888670799,168.984949067531,3934.72671935361,4097.82977950677,2439.17894350035
"Confluence","Fall",2016,35212.5431432439,4.20949195919873,5906.0273510263,116.467794568372,494.778386119588,24.1838798681602,37.6668007801786,7950.02127305881,1545.64610781641,9492.21355845588,7395.14951930568,1144.64192372311,2966.97736799502,1039.02016213993
"SouthCentral","Fall",2016,45430.4647106366,NA,54.8300459843131,1952.17452611231,10990.1949477353,295.599479056633,587.083585270356,66.3113616666667,0.0072877718387383,17273.1432623253,18977.2928274794,NA,8.63271394560305,0.293798057366635
"Suisun Bay","Fall",2016,21002.0176444941,500.692997921248,1168.60807543761,NA,1.15582168979802,24.9396514025173,385.137137770232,7653.24634047094,NA,56.2566259621961,387.292554175827,7835.12313250365,2215.79996673914,2116.78927506115
"Suisun Marsh","Fall",2016,21024.6620276973,NA,3957.8163611283,NA,2.71657792989274,683.569058723223,4601.27814030962,12279.1579220327,6.51793860124028,441.883081809484,160.415453053147,3931.79208630524,828.471955119506,2127.55548541865
"Confluence","Fall",2017,40981.3831362751,NA,4538.54822326458,63.5584769623332,410.65095430836,98.0450431931586,167.34157162561,5670.29232179399,1.38345910319106,15534.9761652993,16917.7183344174,73.0156,582.402033854034,50.9803772176918
"SouthCentral","Fall",2017,35925.4393458031,NA,12.4355541321529,569.12735423089,549.166012237009,482.920044804365,3277.05871254651,4.81327,20.9267495506886,7018.33556201148,28321.5635419613,NA,0.0022563506926385,NA
"Suisun Bay","Fall",2017,23017.0394332394,175.887824197002,3843.74919211763,NA,2.61666666666667,24.1387102843668,19.9342712974242,12050.460261908,NA,755.146011346066,436.972654675296,3476.01710813265,2706.05166347154,471.409599869188
"Suisun Marsh","Fall",2017,25028.2883894756,NA,3959.11350863684,4.70156194003971,10.6010142776517,126.07282957916,164.177205074596,15231.2991413776,NA,3935.80128718596,1611.39053808509,264.059040163597,4649.92230579479,1401.84101952424
"Confluence","Fall",2018,34003.693484715,15.7043657142857,10474.2082415817,27.9235493843239,304.442480584742,35.8876470934111,85.3934861136776,7716.51702392345,0.140411925642326,9471.16464352006,6598.40779777789,1770.25604158554,2150.80458687728,167.831857065521
"SouthCentral","Fall",2018,43919.930993429,NA,62.739867564169,428.563555067752,8075.22418343232,597.384910264858,2350.0586704029,45.1479583333333,NA,11921.3226584093,20227.2805960051,NA,517.117624223271,NA
"Suisun Bay","Fall",2018,17367.3622058713,1316.22001260735,4300.92581565538,NA,1.34666666666667,29.8673333333333,85.4890196706216,4237.66116504983,NA,103.738828384496,342.851021732096,5873.12164698795,3345.70532255085,1082.13942548649
"Suisun Marsh","Fall",2018,22305.3163569933,NA,7026.9617233588,NA,NA,578.389358077643,2029.54893845246,4146.9385402817,0.32124959355612,1251.84462223307,215.11666418179,3411.96549139948,6135.27239640022,3294.2796482631
"Confluence","Fall",2019,28765.4638493677,1.02308571428571,4702.28963626984,26.4582222222222,1185.98721962096,37.1254867724868,65.2541483585859,2935.85118495727,NA,11051.0687826384,10248.5019427326,96.59615,5.89348296830443,31.76380363977
"SouthCentral","Fall",2019,15647.0031908331,NA,5.00319333333333,808.417333333333,864.059666666667,45.8880888888889,652.193672,9.51504166666667,NA,5112.275168,8271.503264,NA,0.0343524960214635,NA
"Suisun Bay","Fall",2019,14200.6074802631,497.475902222222,3311.01845814815,4.05333333333333,15.9419230769231,9.34044444444444,13.4446371428571,6917.18263398485,NA,1070.87518982287,657.68136605475,3237.46518666667,26.0049662593456,544.433161450735
"Suisun Marsh","Fall",2019,11573.7236955465,NA,1782.64558518519,35.84,28.47,120.668444444444,414.916211666667,10250.634717037,NA,1255.26117037037,632.896201481482,105.1624,47.5811043548067,495.071393310679
"Confluence","Fall",2020,39162.0601637541,NA,18351.42433,12.3768888888889,624.035,42.7882063492063,28.405455,9798.71234222222,NA,7633.99021873016,4357.77596157265,1625.20348666667,3.68258372133831,318.326373777301
"SouthCentral","Fall",2020,37963.0066484281,NA,45.0109666666667,1164.83333333333,13109.9283333333,36.7661666666667,454.97309,484.435653333333,NA,9295.94358,13371.0115266667,NA,0.311995284454002,NA
"Suisun Bay","Fall",2020,29291.6988094652,550.72704,5884.90978031746,NA,NA,29.4255555555556,106.017530666667,13441.1653133333,NA,82.0250933333333,233.888306031746,9349.26606666667,5.3147500305415,632.039976807798
